;title;price;post link;image link;review;review amount
813;Zapatillas De Mujer Livianas Comodas Urbanas Moda Cod 023;15.000;https://articulo.mercadolibre.com.ar/MLA-1524529704-zapatillas-de-mujer-livianas-comodas-urbanas-moda-cod-023-_JM?searchVariation=180326385177#searchVariation=180326385177&position=4&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_927585-MLA72380245513_102023-W.jpg;-;-
814;Zapatilla Topper Hombre 25743/azbl;40.900;https://articulo.mercadolibre.com.ar/MLA-1391572335-zapatilla-topper-hombre-25743azbl-_JM#position=5&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_842099-MLA72068594242_102023-W.jpg;-;-
815;Zapatillas Atomik Holographic Exclusivas Abrojo Brillos;33.889;https://articulo.mercadolibre.com.ar/MLA-1380922153-zapatillas-atomik-holographic-exclusivas-abrojo-brillos-_JM?searchVariation=178347954388#searchVariation=178347954388&position=6&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_842046-MLA71207574829_082023-W.jpg;5.0;(1)
816;Zapatillas Skater 1410 All Terra;15.656;https://articulo.mercadolibre.com.ar/MLA-1525935274-zapatillas-skater-1410-all-terra-_JM?searchVariation=180132475349#searchVariation=180132475349&position=7&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_973681-MLA72056953465_102023-W.jpg;-;-
817;Zapatilla Under Armour Hombre Advance 3026555-002/nebla;41.900;https://articulo.mercadolibre.com.ar/MLA-1385226211-zapatilla-under-armour-hombre-advance-3026555-002nebla-_JM#position=8&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_928959-MLA71331086416_082023-W.jpg;5.0;(2)
818;Zapatillas adidas Court Plataforma Id1969 adidas;51.999;https://articulo.mercadolibre.com.ar/MLA-1472603390-zapatillas-adidas-court-plataforma-id1969-adidas-_JM?searchVariation=179439742063#searchVariation=179439742063&position=9&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_738346-MLA71103116227_082023-W.jpg;-;-
819;Zapatilla Unisex Hombre Mujer Comodas Malasia Full;49.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=ylDPGoDu1xwhKXVhpfn5M9Uc7Z5ksxtqzW%2BMFl9Mvp3R4fhjOOdefeB6%2FdiF5RaJxUCNCbdtbc%2FfTinAIVy9lwV8qWjPZzHuZbG8WXAtFwRHqWMcCgmfwctLQNRiQLRAhLb7Cd%2FBh9HiVstS7hT2VCvVBLaFH4273YX8ITcHDNyq%2Fsnhn%2Fu3YSseigN5jXyQjpktBKIyz30R5yI%2BhR95twbSAMOmKLIynHNo1Z%2BZhn5kwTsG7f7%2BBjEpHmLpGj8QCFQE%2FtjyAzTZbdoQ3AnA0V%2F4GL8e5nozEli6vHCLTCsQ1PU8e5PpWlk1cTPKRNdOPItss4uEYx6cXa%2BDs8ULZQ2m1OBkXDhVGHYcwuWXTj6p32I1AAc75zc4NMaLRtrcZ9j0vi03xEmEIRvAl7DKfLu7X2l55pA3gqAnzs9IdnKaw6Eax3qj7mlXd4nKT%2FuiqsX73q4HUn95xfsDIkrmSBnf0upYM8QvWfPg7mwSk5rNdc10T7lQYkGtr%2BJFyh78OViiwxBHARiAgWt8wqAHANoDmS5MlPBaUwum5CTc8Vyryw3G%2ByNsusng5i0bn3j4t6XuhOgOEmHpq53jy5VZ%2FHRzER0XXYHFEqoJAlZwsF3qjtUJM93C91r0v9Hi1p7mfaCluAv5rU%2BFENLEuqCDYHM3DcK05dtXOvw0RZTMhvd9AW2yDkCEoi5xmqVU41vEmUE%2FRDHl2oXrAcUGZ%2BY%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_983889-MLA72090815775_102023-W.jpg;-;-
820;Zapatillas Jaguar Oficial Art. #129 27 Al 33 Urbanas Niños ;3.980;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=IhM0k4DhyEFsCfqoBqVzTCUcO3QE%2BZme5TVrHaMoGg7%2FQWKxLekMteO535LrkIsVbbI6M5Stdn8LCk%2FVaEI5XAWPSsUzAU5qvB7rAgVkxhl6574%2BV8Jwm1vKLX%2BeKR68MYhd6mgVx62NdN54dFn07T7u9ogtIYe5XLduVAP1ulpO%2B1pcSitMEqFhFkbgaPqh770rVT5JmIj0jlP%2BRMeyW4SCU3bKDsgdf47YEhY1Pldau8sc4rrMFtlOUwbhx0AufayWLDnMwyqQU2yNc%2BI7PRopkU5%2FmD7ZjwZ2kTgj7bbWJZ88%2B7hIoQ1bcmzb9JE%2FgQ0F5IxM1y3pghaN606LG23BclBrpxHE%2BfzKfPyVlF6XkPaKSNnLfrCNrkaCbIXwzouImPKF6Pc3TtnDbNJpP0J%2BbSHz5h0D5D3n1hunbyoyld2IpazaYd4ZPy%2B9x4I4SjpK1x8D01HXQQ4v7p9T6doRTw0p93L7VW5YJe1bUkqMNUVeXs3qJLHPgWo4euBh1p%2BsKYtcknTo%2FN2qqAtuY3QjW6g5m4E9suysGcWn1yhR8CBHFbHaXLHSZ1Cz2TocK3GRcHLet8%2Bh3SuNH48wrhMQe7HXJh2GlrukzcBSZwj3NonjtqzUa%2F6m6nbuDqSiV94octHdz2XuWl4jceZYI0qkHpFvArSEM9RJtMaHlFDAEwxPv7yCmJFuaL5940UPxYv1hKnpmpGNlaHKhyiRx%2Ffj&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_831089-MLA72265897814_102023-W.jpg;4.7;(325)
821;Zapatilla Byking Becca Mujer Hombre Unisex Livianas Full ;39.999;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=2MY5yw3M3rRok9bNI2fTnEQTY1l2FKkeUmHxJRf7TpFTDGwyiMXqp9OPGO0cd%2Bkj%2Bx8Oi0XEPpBj6BwH5rmZug%2F%2FtVbaX7aMZiUygBbCBrD0wHj%2BCpym%2BUja1VZL%2FmFmbDM1wlFwEQH7Lfp%2FAbj%2BlCIpFtU%2FLKYZrEjVJMcp1iae3QlQfkqj%2BpbjlNWu3y0v1L0UkZkPTyqrToIu0uHChvhcGmdoReZi8DVEs4pp64Zx7QbpmHv1omMMChqJpdV3eQoi%2BX7WhU%2BNR%2FCjSOqCEJBFzMVnVwKFGbrfTXF12EEmJeTcvnB8SAKPqV%2Bj9wBEO5bduVhX6fahmETjMO9Jae2nKkAAHMXJW7YnWKDMyjRM%2FnWthzIgiwLEp0H7omN0jcdUp03M6%2BuTYcPjpPlNTUwQDJu89PMat3QwTvSE5%2FrfM3XYEYkZ3ocvE1F9ZL7Y1gBxESXpiu5VZFvB1nk8AgRl%2Bu8B0YkQvO1CKBkP5ZHgAlqDZBWoiO3t5lu%2F6tZP7KoQ28KlKPgCbeBWc0t0vnmmSFRBij1YPGTWpHhBUJxzZMJLYTTypGTZyZyie%2F%2FGgFBElVz%2ByzHR0TFCsKg8YQ%2BjRpHa9fPwsurQVHjnqMYsl23i9GC%2B%2FcwBi1UnGONLrvzwI4rspRo9qs1%2BmbKkDYgePBpQMOsNdDlgzcqW8BNx5qb0TOphVRbk4xZDLd8giK55Jz7lVIk1QpFfXYJFrlFeWCE%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_658730-MLA69588118373_052023-W.jpg;4.2;(31)
822;Zapatillas Rod Ii Kids Topper Topper Tienda Oficial;30.399;https://articulo.mercadolibre.com.ar/MLA-1392265095-zapatillas-rod-ii-kids-topper-topper-tienda-oficial-_JM?searchVariation=180256451205#searchVariation=180256451205&position=13&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_728559-MLA72260453731_102023-W.jpg;-;-
823;Zapatillas Deportivas Economicas Unisex Para Mujer Y Hombre;9.900;https://articulo.mercadolibre.com.ar/MLA-1115713802-zapatillas-deportivas-economicas-unisex-para-mujer-y-hombre-_JM?searchVariation=174743605604#searchVariation=174743605604&position=14&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_962744-MLA52499460780_112022-W.jpg;4.2;(778)
824;Topper Zapatillas Unisex - Rail Cs Negroblco;38.349;https://articulo.mercadolibre.com.ar/MLA-1380403493-topper-zapatillas-unisex-rail-cs-negroblco-_JM#position=15&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_689950-MLA70733770318_072023-W.jpg;-;-
825;Zapatilla Urbana Corazón;6.350;https://articulo.mercadolibre.com.ar/MLA-1504517286-zapatilla-urbana-corazon-_JM?searchVariation=178703272644#searchVariation=178703272644&position=16&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_741650-MLA71592429302_092023-W.jpg;-;-
826;Zapatillas Nauticas Deli Mujer Tela Lona Dama Liquidacion;8.159;https://articulo.mercadolibre.com.ar/MLA-680795636-zapatillas-nauticas-deli-mujer-tela-lona-dama-liquidacion-_JM?searchVariation=175623879174#searchVariation=175623879174&position=17&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_845782-MLA31045154239_062019-W.jpg;4.7;(82)
827;Zapatillas Crocs Literide 360 Pacer W Mujer Dama - Olivos;42.990;https://articulo.mercadolibre.com.ar/MLA-1264133596-zapatillas-crocs-literide-360-pacer-w-mujer-dama-olivos-_JM#position=18&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_938953-MLA51956019065_102022-W.jpg;4.5;(23)
828;Zapatillas Puma Carina 2.0 Animal Ps Kids Sportstyle Niños M;39.999;https://articulo.mercadolibre.com.ar/MLA-1539650124-zapatillas-puma-carina-20-animal-ps-kids-sportstyle-ninos-m-_JM?searchVariation=179001653620#searchVariation=179001653620&position=19&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_931051-MLA72328677775_102023-W.jpg;-;-
829;Zapatilla Urbanas Unisex Skater Hard Top Hkt483;32.398;https://articulo.mercadolibre.com.ar/MLA-1478725514-zapatilla-urbanas-unisex-skater-hard-top-hkt483-_JM?searchVariation=178529886426#searchVariation=178529886426&position=20&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_607269-MLA71186673236_082023-W.jpg;-;-
830;Zapatillas Jaguar Lona Puntera Inyectada Originales 34 Al 45;7.524;https://articulo.mercadolibre.com.ar/MLA-797496434-zapatillas-jaguar-lona-puntera-inyectada-originales-34-al-45-_JM?searchVariation=39866654111#searchVariation=39866654111&position=21&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_604579-MLA51678439838_092022-W.jpg;4.6;(266)
831;Topper Zapatillas Mujer - Liss Blcogris;38.199;https://articulo.mercadolibre.com.ar/MLA-1488271426-topper-zapatillas-mujer-liss-blcogris-_JM#position=22&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_683109-MLA71395541087_082023-W.jpg;5.0;(1)
832;Zapatillas Urbanas Mujer Cuero Vacuno Suela Goma Wendy;32.999;https://articulo.mercadolibre.com.ar/MLA-1530058580-zapatillas-urbanas-mujer-cuero-vacuno-suela-goma-wendy-_JM?searchVariation=180165484425#searchVariation=180165484425&position=23&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_617496-MLA72117634073_102023-W.jpg;-;-
833;Zapatillas adidas Moda Racer Tr21 Hombre Ng Bl;63.999;https://articulo.mercadolibre.com.ar/MLA-1540460282-zapatillas-adidas-moda-racer-tr21-hombre-ng-bl-_JM?searchVariation=179007306608#searchVariation=179007306608&position=24&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_965408-MLA72346425541_102023-W.jpg;-;-
834;Zapatilla Dc Shoes Modelo Manteca Ss Rojo Blanco Negro Nueva;72.999;https://articulo.mercadolibre.com.ar/MLA-1420580638-zapatilla-dc-shoes-modelo-manteca-ss-rojo-blanco-negro-nueva-_JM?searchVariation=178288188793#searchVariation=178288188793&position=25&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_615578-MLA69499698470_052023-W.jpg;-;-
835;Zapatillas Reebok Moda Classic Leather Sp Extra Mujer Bl;40.240;https://articulo.mercadolibre.com.ar/MLA-1544786664-zapatillas-reebok-moda-classic-leather-sp-extra-mujer-bl-_JM?searchVariation=179050517558#searchVariation=179050517558&position=26&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_833802-MLA72454025261_102023-W.jpg;-;-
836;Zapatillas Vestir Urbano Náutico Hombre Araquina Comodas;29.999;https://articulo.mercadolibre.com.ar/MLA-1148889062-zapatillas-vestir-urbano-nautico-hombre-araquina-comodas-_JM?searchVariation=176154974835#searchVariation=176154974835&position=27&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_949531-MLA53133102422_012023-W.jpg;4.5;(191)
837;Atomik Zapatillas - Hup Ngro;27.299;https://articulo.mercadolibre.com.ar/MLA-1533669016-atomik-zapatillas-hup-ngro-_JM#position=28&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_686505-MLA72203855477_102023-W.jpg;-;-
838;Zapatillas Under Armour Running Ua W Surge 3 Mujer Ng Bl;39.999;https://articulo.mercadolibre.com.ar/MLA-1495857284-zapatillas-under-armour-running-ua-w-surge-3-mujer-ng-bl-_JM?searchVariation=179759890241#searchVariation=179759890241&position=29&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_772949-MLA71472816594_092023-W.jpg;5.0;(8)
839;Zapatilla Jaguar Kids Original 129 T 19 20 21 22 23 24 25 26;3.700;https://articulo.mercadolibre.com.ar/MLA-1494782174-zapatilla-jaguar-kids-original-129-t-19-20-21-22-23-24-25-26-_JM?searchVariation=179748482973#searchVariation=179748482973&position=30&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_874275-MLA71450450208_092023-W.jpg;-;-
840;Guillermina Bautismo Beba Galito Lona Nena Blanco Puntera 42;4.399;https://articulo.mercadolibre.com.ar/MLA-821718927-guillermina-bautismo-beba-galito-lona-nena-blanco-puntera-42-_JM?searchVariation=45365740565#searchVariation=45365740565&position=31&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_806563-MLA32660248918_102019-W.jpg;4.7;(14)
841;Zapatilla Hombre Urbana Super Cómodas! ;9.989;https://articulo.mercadolibre.com.ar/MLA-746512123-zapatilla-hombre-urbana-super-comodas-_JM?searchVariation=175961586032#searchVariation=175961586032&position=32&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_866839-MLA71604780380_092023-W.jpg;4.6;(7)
842;Atomik Zapatillas - Funny Kids Blco;19.499;https://articulo.mercadolibre.com.ar/MLA-1535128940-atomik-zapatillas-funny-kids-blco-_JM#position=33&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_968986-MLA72217380947_102023-W.jpg;-;-
843;Zapatillas Urbanas Hombre Cierre Livianas Stone 8060;27.990;https://articulo.mercadolibre.com.ar/MLA-1536267754-zapatillas-urbanas-hombre-cierre-livianas-stone-8060-_JM?searchVariation=178970576966#searchVariation=178970576966&position=34&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_631040-MLA72247408869_102023-W.jpg;-;-
844;Zapatilla Blanca John Foos 176 Duo Rose;49.039;https://articulo.mercadolibre.com.ar/MLA-1474689328-zapatilla-blanca-john-foos-176-duo-rose-_JM?searchVariation=178495954060#searchVariation=178495954060&position=35&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_869141-MLA71106462112_082023-W.jpg;4.2;(6)
845;Zapatillas Deportivas Proforce Burbuja Livianas Nene #3301;13.230;https://articulo.mercadolibre.com.ar/MLA-1141547495-zapatillas-deportivas-proforce-burbuja-livianas-nene-3301-_JM?searchVariation=174617424997#searchVariation=174617424997&position=36&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_868852-MLA50239255423_062022-W.jpg;-;-
846;Zapatillas Deportivas Nene Chicos Footy Abojo Velcro 2026;18.880;https://articulo.mercadolibre.com.ar/MLA-1422924034-zapatillas-deportivas-nene-chicos-footy-abojo-velcro-2026-_JM?searchVariation=177784704510#searchVariation=177784704510&position=37&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_979024-MLA69570030706_052023-W.jpg;4.6;(21)
847;Zapatillas Puma Playmaker 2023 Adp 2204 Mark;59.999;https://articulo.mercadolibre.com.ar/MLA-1523626464-zapatillas-puma-playmaker-2023-adp-2204-mark-_JM?searchVariation=180111638699#searchVariation=180111638699&position=38&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_957834-MLA71966484382_092023-W.jpg;-;-
848;Zapatillas Deportivas Mujer Kioshi Running Livianas Rumi;18.699;https://articulo.mercadolibre.com.ar/MLA-1443537534-zapatillas-deportivas-mujer-kioshi-running-livianas-rumi-_JM?searchVariation=178137781824#searchVariation=178137781824&position=39&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_983267-MLA70451344211_072023-W.jpg;5.0;(2)
849;Zapatillas Reebok Training Nanoflex Tr 2.0 Hombre Ng Bl;43.878;https://articulo.mercadolibre.com.ar/MLA-1488822620-zapatillas-reebok-training-nanoflex-tr-20-hombre-ng-bl-_JM?searchVariation=179659273899#searchVariation=179659273899&position=40&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_968057-MLA71359035304_082023-W.jpg;4.8;(16)
850;Zapatillas Skate Cuero Negro Blanco Envio Gratis Valimited;33.600;https://articulo.mercadolibre.com.ar/MLA-861788203-zapatillas-skate-cuero-negro-blanco-envio-gratis-valimited-_JM#position=41&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_647797-MLA69930233794_062023-W.jpg;4.3;(9)
851;Zapatillas Topper Chalpa Kids Niños Moda Blanco;27.320;https://articulo.mercadolibre.com.ar/MLA-1388819725-zapatillas-topper-chalpa-kids-ninos-moda-blanco-_JM?searchVariation=179954029559#searchVariation=179954029559&position=42&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_827240-MLA71806856407_092023-W.jpg;-;-
852;Zapatillas Plataforma 5,5 Cm Detalle Charol - Erika;19.999;https://articulo.mercadolibre.com.ar/MLA-1102503327-zapatillas-plataforma-55-cm-detalle-charol-erika-_JM?searchVariation=179667777323#searchVariation=179667777323&position=43&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_801920-MLA71524646411_092023-W.jpg;4.4;(35)
853;Zapatillas Livianas Alta Plataforma Love Dama Mujer  Moda;18.000;https://articulo.mercadolibre.com.ar/MLA-875225491-zapatillas-livianas-alta-plataforma-love-dama-mujer-moda-_JM#position=44&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_790283-MLA43271878398_082020-W.jpg;4.6;(94)
854;Zapatillas Hombre Stone 8201 Urbanas Clásicas ;24.789;https://articulo.mercadolibre.com.ar/MLA-909739352-zapatillas-hombre-stone-8201-urbanas-clasicas-_JM?searchVariation=174192853208#searchVariation=174192853208&position=45&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_724304-MLA45494867525_042021-W.jpg;4.2;(84)
855;Zapatillas Taco Chino Mujer Plataforma Luna Chiara Golden ;18.990;https://articulo.mercadolibre.com.ar/MLA-1426866930-zapatillas-taco-chino-mujer-plataforma-luna-chiara-golden-_JM?searchVariation=179951513369#searchVariation=179951513369&position=46&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_670253-MLA71270148071_082023-W.jpg;4.7;(35)
856;Zapatilla Topper Mujer Split Negro/blanco/violeta;38.000;https://articulo.mercadolibre.com.ar/MLA-1362886591-zapatilla-topper-mujer-split-negroblancovioleta-_JM#position=47&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_917473-MLA54340460500_032023-W.jpg;4.8;(144)
857;Zapatilla Athenas Becca Mujer Hombre Unisex Livianas Urbanas;39.999;https://articulo.mercadolibre.com.ar/MLA-1417903112-zapatilla-athenas-becca-mujer-hombre-unisex-livianas-urbanas-_JM?searchVariation=179905326821#searchVariation=179905326821&position=48&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_764394-MLA69769255628_062023-W.jpg;3.9;(26)
858;Topper Zapatillas Hombre - X Forcer Ar;27.369;https://articulo.mercadolibre.com.ar/MLA-867706117-topper-zapatillas-hombre-x-forcer-ar-_JM#position=49&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_697054-MLA42630079681_072020-W.jpg;4.5;(44)
859;Zapatilla Via Marte 23-14102/bla;31.400;https://articulo.mercadolibre.com.ar/MLA-1391139653-zapatilla-via-marte-23-14102bla-_JM#position=50&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_608019-MLA72079339807_102023-W.jpg;-;-
860;Athix Zapatillas - Prat Azulblanco;22.499;https://articulo.mercadolibre.com.ar/MLA-1361673613-athix-zapatillas-prat-azulblanco-_JM#position=51&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_916929-MLA54226861705_032023-W.jpg;-;-
861;Zapatilla Lacoste 743cma0048312 Estilo Urbano Para Hombre;52.000;https://articulo.mercadolibre.com.ar/MLA-1349079550-zapatilla-lacoste-743cma0048312-estilo-urbano-para-hombre-_JM?searchVariation=176684361517#searchVariation=176684361517&position=52&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_602187-MLA53667041229_022023-W.jpg;4.7;(32)
862;Zapatilla Original Jaguar Botita (8575) - Mujer | Colores;9.999;https://articulo.mercadolibre.com.ar/MLA-1141597598-zapatilla-original-jaguar-botita-8575-mujer-colores-_JM?searchVariation=174618209869#searchVariation=174618209869&position=53&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_885314-MLA70542214011_072023-W.jpg;4.8;(49)
863;Zapatillas Raven Kids Topper Topper Tienda Oficial;30.399;https://articulo.mercadolibre.com.ar/MLA-1388821237-zapatillas-raven-kids-topper-topper-tienda-oficial-_JM?searchVariation=178778334204#searchVariation=178778334204&position=54&search_layout=grid&type=item&tracking_id=60cc8cee-eab0-4a79-a354-84af9da94e31;https://http2.mlstatic.com/D_NQ_NP_633896-MLA71807316525_092023-W.jpg;-;-
864;Zapatillas Jaguar Oficial Art. #8074 34 Al 44 Hombre Y Mujer;9.130;https://click1.mercadolibre.com.ar/mclics/clicks/external/MLA/count?a=EdaabJyIaIx7RfPoMRe5UX2GDO8TF9JwxlbYWNXg5xoU4aW8yZooJ5E6g2u3QvpjGUYQzm2k%2Bi6rX23PV7xx4FPAT5wmQfP55ubqnj6gQJqFhHRTrydx1REp7SCe42WPcwI3WMRn6sF%2FGxXhxM%2FF8uz6A7XZu7FLFWgS14kgppoflpdNYkUx7RcVlI6ZS9dn9%2BlJ0C6ARW%2BrpWYU38Je6Oebvc3ElvpDKIK9OluhamaW7Td%2FKhkwoTvQAIULG62Tvo%2FbEwCYe744Lcxt%2BP6FYTrPgCxH0vHGAugtuxnPGjsexotmxLD8HxqIwAFLrcmIhfCV5iMYe3aAkO8%2F4isKnqtbWvRlmsGX8rZGU4AR%2BUuE584kxRMSfaBMJyj%2BRouebq0C6AQ%2F2xXxBLbdBZ1YPjaT9bq%2BhGCCkDZ8yzvyMQyQpvK6024xo10NzyBxyohBD9WjY2zAumhQGlziQe72rZYaOzMozQUUtVt8NI7gwhYtkqoT3Og7sMvUOEQxsRpDfZJZNNJry5WoYb5dhoDwMhyphe%2BzIOLepcg6t1FRtEPzHZK1bPC3dTX70ZPTIxK5mYkFk0tXUfaGIbBew7AJu%2BEUQo%2BrYzx5r6gIA2q5Nx%2B0anfD6WNwLDt249YDJl17NcxVgt3GRBxXiIJUYV%2BzCbpgNtdAawojVNoNXBKuVX%2BIGU99rF4K1NBiAGQPFYWUHJkJjhj97HKp2v0%2FfslpcDWsWVk%3D&e=mclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176&rb=x;https://http2.mlstatic.com/D_NQ_NP_809135-MLA72329562437_102023-W.jpg;4.7;(110)
